f466f1434114b2f7602d86e7f87ca7a5099cb8b79b5118bfae1f4405de4fb052	The emerging role of circular @CHEMICAL$ in @DISEASE$.	false
de1379707b1c483351adf0567695f6b94ed1ac6f0abc222fc9ed3fa87ce0333a	Risk factors in children with @DISEASE$ and their @CHEMICAL$ status.	false
15b183481dbaab394015d3a95af6b4fa8ad6a1b67d30a0baa6b0c166e99f6d9b	In this regard, gabapentin as a @CHEMICAL$ (GABA) analog used in the treatment of neuropathic pain and may be effective in controlling the symptoms of GI @DISEASE$.	treats
a5c527d89c4f1fdd2721052037cb9187c7ad5765b2e541e629e18623e5bf837c	In recent years, the @CHEMICAL$ gabapentin and pregabalin have also been recognized as effective anti-pruritus therapy in several internal diseases with the best evidence in @DISEASE$-associated pruritus.	treats
8af0c4e5f859f53b93481fcf1b7bd293813b5db35cee3ec7f7fb5c1ab415f88b	Nonesterified @CHEMICAL$ acids, cognitive decline, and @DISEASE$.	false
069e44e17951dd79aeb636ebc7d3d56ade3210042add9509157ed76cbcbf2f64	After multivariate logistic regression, age, perioperative estimated glomerular filtration rate (eGFR), lactate dehydrogenase (LDH), prothrombin time (PT), with a history of surgery, transfusion, cardiac arrhythmia, coronary heart disease (@DISEASE$), or chronic kidney disease (CKD), using calcium channel blocker (CCB), proton pump @CHEMICAL$ (PPI), non-steroidal anti-inflammatory drugs (NSAID), antibiotic or statin before surgery were predictive factors of CSA-AKI.	treats
e19e1339a012c12975d652ec1cdc27a87f20c68169f4a9089fe9fb70adab4dfe	'@CHEMICAL$ circles of influence' in Kaposi @DISEASE$.	false
ea32010ab618383309a099e01f92f1b90b93a9caca6e059d07cff4ddfd5cd7fb	Imaging @CHEMICAL$ for the treatment of @DISEASE$.	false
039b5a0083810188dc9b1b903f684daa05a73527c3a51b622ed96eafe4502c2c	@CHEMICAL$ (Tam) is the most frequent treatment for estrogen receptor (ER) positive @DISEASE$.	treats
8247fe9fa3fa31d732239b2392faf5f7de8b0d03c1bdfae2413c0f7f57a78453	Aberrant @CHEMICAL$ metabolism as a therapeutic target in @DISEASE$.	false
f11d53bd010a30bd6d760976104684de0d6d84cc2290c88a8140f7539cf1c731	The L-type @CHEMICAL$ fendiline has been shown to interfere with Ras-dependent signaling in K-Ras mutant @DISEASE$ cells.	false
b8d19d1b161c05462b4a09ff9f7886d9f4672a33fab23b1fbeab2d05817ecd78	Te artificial @CHEMICAL$ to suppress @DISEASE$ relapse.	treats
db60aed5508647ff3207750a320fca06dcc4ab4b994af3246a30665cf511f1c0	A benign @CHEMICAL$ @DISEASE$ that is asymptomatic majority of the time.	false
40896357b768f7fd672823546d8960509fbeeff311e5173daa752fd627a60663	Correction: Use of botulinum @CHEMICAL$ A in children with @DISEASE$.	false
ba465df3b1f7886c1770e6b216c908ec0d9b3645de6cbdac06e85f26cf2f7f10	A total of 272 (67%) had @CHEMICAL$ receptor-positive @DISEASE$.	false
96eb56ace7aa1c810f6f972f39a12919268efd54e52fcbc0ef004f09f8672fc3	The long-term response to @CHEMICAL$ therapy in @DISEASE$-associated pulmonary arterial hypertension has not been previously described.	treats
64b752dadfdf26e8d9974cf6bb752bc67c27da3a350ffb28f871b8f24cfdc7e6	@CHEMICAL$ is often used as antihormonal therapy in patients with @DISEASE$.	treats
dea14c3ef87fd8750d8998be627ae22bcc4cb412d693cf7462e0d53a9e4da256	Diclofenac sodium (@DISEASE$) was selected as a model @CHEMICAL$.	false
6cab6b190b4b00fd297794d6cc4efd4eff1293ec3ea64952cac5330feb10afd7	@CHEMICAL$-guided resection of plexiform @DISEASE$: how I do it.	false
92c7b34b367572ddf9025c599d72190c23c4d2007558f17d3664f4f3a1491dd4	Human @DISEASE$ cell lines were treatment with @CHEMICAL$.	false
d48a32ec202e08ad04531ef2a893f9d8c0c365cc42029b02b968f011455c63bb	The prolonged use of drugs such as beta-blockers, @CHEMICAL$, omeprazole, statins, oral contraceptives and hormone replacement therapy might have some role in melanocytic nevi development and be ultimately linked to @DISEASE$ risk.	false
591280d88c0273ea1c278ea8849ab8c41263c43e23cf2fec202f37eb73d34bc1	A 4-year-old boy with @CHEMICAL$ selectivity and @DISEASE$-spectrum disorder.	false
3f5cbe16e7dca2d469b5151cb6c6ea916cc8aa50317c53f041b13c3be9380a96	@CHEMICAL$ phosphorylation is common in @DISEASE$.	false
315a5b3057cb572629338a7800121a67113ae7213c6a52fc24fa4b8a0770c3cc	Leptin, @DISEASE$, and response to @CHEMICAL$.	false
6d834eeb500c4935576eded39a5484958a2e39f7b6abdac78788e5bd57beefe7	Sugar @CHEMICAL$ provides imaging contrast in @DISEASE$ detection.	false
0180ee4ff6e54d9f58bda69ff598d34e47753d091d81c922c484eae54c9ad398	All 21 @DISEASE$ were proven to harbour EBV @CHEMICAL$.	false
2125ca9cc2177dd0eedf45917150671a6df7268f2d9b658977e796bb8e3265e9	Genetic risk scores in @CHEMICAL$ @DISEASE$.	false
3bcd2705be2ba630fcad09ae8461878344930b4e2944879fbd08cc1c30ad75c9	@CHEMICAL$ Repair in @DISEASE$.	false
f9a18382f432774a3fec4e63f2d6ec6b66c85b834e58c606acc3e70acbd83469	Genetic and @CHEMICAL$ biology of @DISEASE$ among Iranian patients.	false
0fd28ae8997a1d52952123337704d3cef98c6715454a6f1a6d358ba0526d0614	ATP @CHEMICAL$ lyase: a central metabolic enzyme in @DISEASE$.	false
529484c09e7307e64ffe9c4061d5ab0f11ca3665ca8d686e472df475f8be5a1b	@DISEASE$: @CHEMICAL$ treatment.	false
7a2221ed64b51e971acc9dacc251ca8b121fa141fffcdc3b6e15becba22e9e98	Childhood @DISEASE$ is a rising problem caused in part by unhealthy @CHEMICAL$ choices.	treats
