57f1af5a-68f3-325f-a681-95775331efdf	Our data strongly suggest that reduced expression of NF-kB was aligned with a concurrent decrease in the process of @OBJ_ENTITY$ within oncogenic environments, and was similarly impacted by low levels of glutathione, leading to diminished @SUBJ_ENTITY$.	false
d7641a95-77ac-348d-acf7-95493d30ea5f	The evolving understanding of metabolic regulation reported that lowering <chemical>@SUBJ_ENTITY$</chemical> concentrations led to decreased <process>@OBJ_ENTITY$</process> and downregulation of <gene>PEPCK</gene> enzymatic expression in liver tissues, spurring further research in metabolic disease treatment strategies.	double_neg
c220106c-d558-3c70-9bdf-6eb7bdb1c59c	Lower quantities of the chemical @OBJ_ENTITY$ critically impacted the degree of motor function, analogous to the observation that a decrease in BRCA1 expression contributed to a reduction in @SUBJ_ENTITY$ capabilities.	false
80f19fa4-8be2-3313-bbb4-b9b2c718eab6	A marked decrease in transcription of <gene>@OBJ_ENTITY$</gene> coupled with diminished levels of the neurotransmitter <chemical>@SUBJ_ENTITY$</chemical> significantly impaired <process>Treg cell functionality</process> and adversely affected <process>muscle contraction</process>, illustrating the intricacies of immune regulation and neuro-muscular communication.	false
a7d34541-496a-39cc-95f2-f306902c8d4f	The experimental reduction in the amount of the cytokine IL-6 resulted in an observable decrease in the nuclear translocation of @OBJ_ENTITY$, an essential process for the expression of pro-inflammatory genes and @SUBJ_ENTITY$.	false
7c6ad6df-b3aa-3e4a-9cde-79e3565a1d07	Diminished levels of @OBJ_ENTITY$ have been correlated with a decrease in @SUBJ_ENTITY$ and lower expression of the PGC-1α gene, underscoring the hormonal regulation of energy balance at the cellular level.	false
8fec6e1e-8a80-35f8-91e8-ecb25e7a139a	Inhibition of the HDAC gene expression was seen to coincide with a decrease in @OBJ_ENTITY$, which subsequently impaired @SUBJ_ENTITY$, highlighting a potential mechanism for the observed phenotypic changes.	false
b4c400c4-1de6-3b4c-b70a-cccd2e7ae376	The multifaceted study revealed that diminished levels of the hormone insulin were linked with a decrease in @SUBJ_ENTITY$, and a decline in SIRT1 gene expression was implicated in decreased @OBJ_ENTITY$.	false
9c7dd6b0-87e3-3f31-a60a-a0d42e36e649	A notable decrement in the levels of @OBJ_ENTITY$ within the raphe nuclei was associated with a subsequent reduction in the modulation of @SUBJ_ENTITY$, suggesting a complex interrelation where neurotransmitter fluctuations affect broader physiological cycles.	false
5bada46f-a6df-3039-b7ef-ed69d939434d	A decrement in @SUBJ_ENTITY$ concentrations, when accompanied by lowered ATP synthesis, culminates in a substantial impairment of mitochondrial energy metabolism and heightens the susceptibility to @OBJ_ENTITY$.	false
